,0
0,TJK
1,BLZ
2,FJI
3,SWZ
4,EGY
5,KHM
6,AUS
7,BRB
8,UKR
9,DNK
10,ARM
11,ARG
12,KGZ
13,AFG
14,NOR
15,DOM
16,LBY
17,DEU
18,AZE
19,TUN
20,TZA
21,SAU
22,DJI
23,ROU
24,ETH
25,GNQ
26,CPV
27,VNM
28,MWI
29,PAK
30,MNG
31,BFA
32,PHL
33,SYR
34,MEX
35,BDI
36,MMR
37,USA
38,SEN
39,ARE
40,TTO
41,BEN
42,COM
43,LTU
44,IRQ
45,COG
46,SWE
47,BGD
48,GAB
49,PRY
50,TGO
51,CAF
52,IRN
53,GHA
54,ALB
55,MLT
56,MRT
57,QAT
58,GRD
59,NAM
60,PER
61,MDV
62,GBR
63,IND
64,BWA
65,BGR
66,NIC
67,CMR
68,PNG
69,KEN
70,CRI
71,MDG
72,GTM
73,COL
74,KOR
75,MAR
76,TCD
77,TUR
78,ECU
79,BOL
80,FRA
81,SLE
82,IRL
83,MOZ
84,CAN
85,IDN
86,AGO
87,SVN
88,LKA
89,KWT
90,ZMB
91,JOR
92,BHR
93,NPL
94,MLI
95,COD
96,CHN
97,UZB
98,VEN
99,NZL
100,BEL
101,NER
102,GMB
103,HND
104,OMN
105,STP
106,ISR
107,CIV
108,JAM
109,BRA
110,MDA
111,HTI
112,LUX
113,LVA
114,SLV
115,RWA
116,ISL
117,NLD
118,UGA
119,ZAF
120,YEM
121,FIN
122,GIN
123,MYS
124,SYC
125,GRC
126,CHL
127,PAN
128,HUN
129,THA
130,CYP
131,LAO
132,DZA
133,ESP
